x	y	head	predict
67.800000	51.000000	0.000000	0.053292
94.800000	42.900000	1.000000	0.128967
67.700000	45.200000	0.000000	0.053257
84.800000	48.700000	0.000000	0.102056
92.900000	51.800000	0.000000	0.136780
91.000000	30.500000	0.000000	0.129197
89.600000	37.900000	0.000000	0.122367
92.000000	49.900000	0.000000	0.132585
93.100000	48.300000	1.000000	0.120953
79.500000	55.000000	0.000000	0.083406
78.600000	64.700000	0.000000	0.080187
79.500000	76.600000	0.000000	0.082435
70.700000	61.000000	0.000000	0.059329
68.800000	45.600000	0.000000	0.055579
85.200000	38.600000	0.000000	0.104133
88.300000	53.900000	0.000000	0.115752
84.700000	39.800000	0.000000	0.102160
87.800000	42.600000	0.000000	0.114332
74.100000	70.200000	0.000000	0.067315
82.800000	54.200000	0.000000	0.094461
89.200000	49.100000	1.000000	0.104819
93.100000	24.400000	0.000000	0.139693
87.300000	32.600000	0.000000	0.112851
85.100000	67.400000	0.000000	0.102177
97.500000	57.900000	0.000000	0.160280
75.100000	58.300000	0.000000	0.070411
68.300000	25.500000	0.000000	0.055122
90.200000	45.600000	1.000000	0.108954
85.400000	48.700000	0.000000	0.104346
92.700000	51.300000	0.000000	0.135844
80.100000	39.800000	0.000000	0.086022
76.400000	41.500000	0.000000	0.074686
93.700000	55.000000	0.000000	0.140495
97.600000	26.200000	0.000000	0.163381
94.800000	35.000000	0.000000	0.147545
74.100000	53.700000	0.000000	0.067930
85.700000	34.400000	0.000000	0.106309
95.700000	41.000000	1.000000	0.133325
90.000000	55.000000	1.000000	0.107621
82.100000	66.400000	0.000000	0.091419
62.400000	57.100000	0.000000	0.042960
84.600000	55.000000	0.000000	0.100963
77.900000	42.900000	0.000000	0.079016
90.800000	50.600000	1.000000	0.111088
95.500000	59.600000	0.000000	0.149357
89.500000	61.200000	0.000000	0.120458
75.500000	45.000000	0.000000	0.072022
90.700000	35.700000	0.000000	0.127469
89.900000	42.500000	1.000000	0.107935
90.000000	57.900000	0.000000	0.122870
94.200000	72.600000	0.000000	0.141734
81.800000	31.300000	0.000000	0.092117
88.300000	33.700000	0.000000	0.116980
98.300000	71.700000	0.000000	0.163652
95.200000	71.100000	0.000000	0.146937
89.800000	39.000000	1.000000	0.107737
95.000000	71.300000	0.000000	0.145891
70.500000	51.100000	0.000000	0.059195
74.600000	40.600000	0.000000	0.069749
81.800000	71.400000	0.000000	0.090154
89.500000	64.500000	0.000000	0.120251
89.700000	50.100000	1.000000	0.106714
73.600000	43.500000	0.000000	0.067012
67.100000	26.300000	0.000000	0.052576
90.700000	50.900000	0.000000	0.126473
88.000000	62.600000	0.000000	0.113971
84.600000	24.700000	0.000000	0.102601
72.200000	32.000000	0.000000	0.063896
81.400000	28.500000	0.000000	0.090883
86.600000	45.800000	0.000000	0.109231
92.600000	50.400000	0.000000	0.135423
96.500000	49.600000	1.000000	0.136584
90.500000	48.900000	0.000000	0.125694
90.400000	37.500000	1.000000	0.110226
85.200000	52.000000	0.000000	0.103397
86.800000	35.000000	0.000000	0.110663
81.000000	48.300000	0.000000	0.088579
88.800000	60.900000	1.000000	0.102637
92.800000	58.300000	1.000000	0.119022
76.200000	68.800000	0.000000	0.073018
86.500000	65.300000	0.000000	0.107717
72.600000	57.400000	0.000000	0.063985
76.100000	46.000000	0.000000	0.073654
69.000000	36.600000	0.000000	0.056296
86.100000	62.800000	0.000000	0.106281
76.200000	34.000000	0.000000	0.074423
87.800000	49.100000	0.000000	0.113944
79.600000	36.700000	0.000000	0.084556
93.300000	48.200000	1.000000	0.121839
88.700000	49.100000	0.000000	0.117746
78.900000	64.500000	0.000000	0.081114
92.100000	71.200000	0.000000	0.131614
88.300000	57.500000	0.000000	0.115534
88.900000	71.200000	0.000000	0.117247
87.200000	44.000000	1.000000	0.097592
88.700000	28.200000	0.000000	0.119036
51.000000	47.600000	0.000000	0.027433
86.900000	24.500000	0.000000	0.111684
78.500000	33.700000	0.000000	0.081241
96.200000	58.300000	1.000000	0.134531
85.100000	56.400000	1.000000	0.089624
76.400000	39.800000	0.000000	0.074756
93.700000	35.600000	1.000000	0.124425
84.500000	48.200000	0.000000	0.100954
69.900000	34.700000	0.000000	0.058363
87.600000	71.300000	0.000000	0.111804
77.200000	73.800000	0.000000	0.075653
91.700000	66.600000	0.000000	0.130047
2.000000	54.700000	0.000000	0.003707
77.100000	40.600000	0.000000	0.076744
73.500000	40.600000	0.000000	0.066861
69.000000	42.000000	0.000000	0.056126
92.700000	44.700000	1.000000	0.119433
74.300000	63.900000	0.000000	0.068071
71.200000	54.800000	0.000000	0.060699
86.800000	31.200000	0.000000	0.110884
78.400000	86.300000	0.000000	0.078651
90.600000	48.500000	1.000000	0.110398
86.500000	48.700000	1.000000	0.094839
91.500000	38.800000	1.000000	0.114678
90.600000	44.700000	0.000000	0.126422
86.800000	42.500000	0.000000	0.110227
85.600000	36.900000	0.000000	0.105778
96.000000	58.200000	1.000000	0.133580
88.200000	57.300000	0.000000	0.115126
95.200000	42.100000	1.000000	0.130886
76.800000	72.100000	0.000000	0.074576
85.100000	45.200000	0.000000	0.103387
77.400000	43.600000	0.000000	0.077499
86.500000	71.700000	0.000000	0.107354
94.400000	56.300000	0.000000	0.143924
80.800000	34.500000	0.000000	0.088572
80.000000	63.700000	0.000000	0.084597
88.500000	53.200000	0.000000	0.116642
77.500000	29.100000	0.000000	0.078411
89.000000	51.600000	1.000000	0.103910
78.400000	48.500000	0.000000	0.080285
84.300000	50.300000	0.000000	0.100096
84.000000	62.100000	0.000000	0.098366
95.600000	46.600000	0.000000	0.150864
90.600000	27.300000	0.000000	0.127562
84.900000	60.800000	0.000000	0.101778
88.100000	68.400000	0.000000	0.114041
79.100000	32.200000	0.000000	0.083175
80.600000	30.700000	0.000000	0.088089
91.300000	49.700000	0.000000	0.129312
76.400000	42.500000	0.000000	0.074645
85.200000	30.500000	0.000000	0.104581
72.500000	68.200000	0.000000	0.063358
79.600000	67.200000	0.000000	0.083170
74.800000	68.400000	0.000000	0.069219
73.700000	33.400000	0.000000	0.067646
91.600000	68.400000	0.000000	0.129461
94.200000	45.800000	1.000000	0.126023
78.000000	65.200000	0.000000	0.078359
43.400000	14.300000	0.000000	0.020592
92.500000	38.000000	1.000000	0.118983
79.300000	67.600000	0.000000	0.082214
93.600000	51.800000	1.000000	0.122939
90.200000	59.400000	1.000000	0.108164
84.400000	40.100000	0.000000	0.101014
77.600000	63.100000	0.000000	0.077265
84.700000	54.800000	0.000000	0.101349
74.100000	53.600000	0.000000	0.067934
86.100000	27.700000	0.000000	0.108269
78.100000	75.500000	0.000000	0.078218
84.400000	58.700000	0.000000	0.100020
88.000000	55.200000	0.000000	0.114414
90.100000	55.500000	1.000000	0.107989
83.500000	35.300000	0.000000	0.097943
91.800000	51.700000	1.000000	0.115161
93.600000	52.400000	1.000000	0.122901
81.000000	42.500000	0.000000	0.088857
84.400000	58.200000	1.000000	0.087211
87.200000	52.400000	0.000000	0.111276
87.400000	45.600000	1.000000	0.098237
68.300000	50.100000	0.000000	0.054369
93.000000	73.100000	0.000000	0.135784
75.100000	76.800000	0.000000	0.069698
67.600000	45.200000	0.000000	0.053049
81.100000	19.400000	0.000000	0.090307
90.400000	75.200000	0.000000	0.123548
88.900000	54.500000	0.000000	0.118273
84.300000	50.900000	0.000000	0.100064
91.400000	52.100000	1.000000	0.113466
85.600000	48.800000	1.000000	0.091695
66.800000	75.500000	0.000000	0.050549
80.400000	84.100000	0.000000	0.084942
92.500000	65.300000	1.000000	0.117301
76.400000	60.800000	0.000000	0.073901
76.700000	29.800000	0.000000	0.076030
74.200000	61.800000	0.000000	0.067888
87.500000	48.200000	0.000000	0.112754
88.300000	64.500000	0.000000	0.115112
84.800000	36.300000	0.000000	0.102729
86.100000	58.300000	1.000000	0.092953
73.500000	54.400000	0.000000	0.066354
77.900000	63.900000	0.000000	0.078117
81.700000	47.500000	0.000000	0.090978
86.400000	51.800000	0.000000	0.108088
81.800000	52.900000	0.000000	0.091055
87.500000	67.200000	0.000000	0.111635
96.200000	39.600000	0.000000	0.154602
89.400000	53.600000	0.000000	0.120497
90.900000	55.500000	1.000000	0.111209
87.300000	47.400000	0.000000	0.111978
71.700000	51.300000	0.000000	0.062006
69.200000	54.700000	0.000000	0.056166
87.300000	45.000000	1.000000	0.097903
72.800000	54.200000	0.000000	0.064595
89.300000	46.600000	1.000000	0.105346
73.100000	53.600000	0.000000	0.065368
85.800000	30.500000	0.000000	0.106921
92.500000	52.900000	0.000000	0.134768
79.000000	24.000000	0.000000	0.083231
76.100000	49.700000	0.000000	0.073505
65.700000	65.100000	0.000000	0.048699
70.900000	27.700000	0.000000	0.060907
70.700000	31.600000	0.000000	0.060307
81.500000	55.700000	0.000000	0.089900
95.600000	60.000000	0.000000	0.149852
77.700000	61.000000	0.000000	0.077648
84.500000	55.500000	0.000000	0.100563
89.200000	18.300000	0.000000	0.121841
90.300000	45.500000	1.000000	0.109361
71.800000	39.400000	0.000000	0.062658
92.100000	43.700000	0.000000	0.133483
69.000000	24.200000	0.000000	0.056686
77.900000	40.600000	0.000000	0.079115
72.500000	37.900000	0.000000	0.064429
75.900000	47.700000	0.000000	0.073025
77.400000	26.900000	0.000000	0.078207
87.000000	46.000000	0.000000	0.110835
94.700000	67.800000	1.000000	0.126865
89.600000	36.300000	0.000000	0.122469
93.100000	55.000000	1.000000	0.120532
79.900000	37.500000	0.000000	0.085482
86.800000	52.000000	0.000000	0.109677
89.200000	62.100000	0.000000	0.119097
78.300000	55.500000	0.000000	0.079677
71.200000	61.000000	0.000000	0.060491
91.900000	46.400000	1.000000	0.115903
88.000000	58.300000	1.000000	0.099775
81.400000	46.000000	0.000000	0.090032
68.800000	76.600000	0.000000	0.054625
84.400000	34.800000	0.000000	0.101299
77.000000	38.600000	0.000000	0.076536
93.000000	50.700000	1.000000	0.120364
92.600000	36.700000	0.000000	0.136374
75.800000	38.600000	0.000000	0.073110
74.600000	74.500000	0.000000	0.068459
90.600000	65.500000	0.000000	0.125070
76.400000	64.200000	0.000000	0.073764
76.200000	44.000000	0.000000	0.074017
69.400000	48.200000	0.000000	0.056810
74.800000	35.800000	0.000000	0.070471
88.900000	65.800000	0.000000	0.117578
71.000000	55.600000	0.000000	0.060204
86.600000	37.100000	0.000000	0.109732
81.200000	31.300000	0.000000	0.090068
84.200000	63.100000	0.000000	0.099047
92.500000	42.900000	1.000000	0.118679
80.400000	23.700000	0.000000	0.087759
82.200000	46.700000	0.000000	0.092737
79.400000	70.100000	0.000000	0.082414
71.100000	58.300000	0.000000	0.060347
74.400000	33.800000	0.000000	0.069475
86.900000	79.600000	0.000000	0.108493
87.800000	44.300000	0.000000	0.114231
72.200000	51.500000	0.000000	0.063210
85.900000	46.700000	0.000000	0.106402
73.100000	58.500000	0.000000	0.065191
70.200000	40.000000	0.000000	0.058872
95.300000	57.700000	0.000000	0.148454
90.900000	35.900000	0.000000	0.128376
80.500000	70.600000	0.000000	0.085888
92.900000	53.800000	1.000000	0.119735
81.300000	53.400000	0.000000	0.089338
74.900000	68.200000	0.000000	0.069493
88.000000	52.800000	0.000000	0.114557
81.000000	66.000000	0.000000	0.087738
72.500000	52.200000	0.000000	0.063922
76.500000	58.200000	0.000000	0.074290
79.100000	34.500000	0.000000	0.083072
85.700000	54.400000	0.000000	0.105191
91.600000	51.300000	1.000000	0.114347
75.500000	37.500000	0.000000	0.072319
76.600000	68.000000	0.000000	0.074175
91.600000	57.900000	1.000000	0.113952
91.600000	30.100000	0.000000	0.132034
88.800000	39.400000	0.000000	0.118774
78.100000	29.300000	0.000000	0.080210
78.600000	43.300000	0.000000	0.081126
76.600000	52.900000	0.000000	0.074791
89.700000	55.500000	0.000000	0.121694
91.700000	55.200000	0.000000	0.130811
85.900000	47.600000	1.000000	0.092790
82.100000	50.900000	1.000000	0.080266
90.800000	34.700000	1.000000	0.112020
91.600000	55.200000	0.000000	0.130343
86.800000	43.900000	1.000000	0.096153
75.900000	25.800000	0.000000	0.073906
79.700000	31.800000	0.000000	0.085101
86.700000	47.900000	1.000000	0.095591
94.200000	40.400000	0.000000	0.144065
81.500000	46.000000	0.000000	0.090370
86.300000	49.000000	1.000000	0.094118
87.800000	36.600000	0.000000	0.114692
69.000000	67.400000	0.000000	0.055336
90.800000	50.200000	1.000000	0.111111
75.300000	41.700000	0.000000	0.071602
84.100000	66.800000	0.000000	0.098486
89.500000	60.600000	0.000000	0.120495
89.700000	28.500000	0.000000	0.123411
74.900000	69.500000	0.000000	0.069444
93.000000	29.700000	0.000000	0.138823
80.300000	60.000000	0.000000	0.085732
76.500000	39.000000	0.000000	0.075074
73.600000	69.700000	0.000000	0.066050
93.600000	30.500000	0.000000	0.141751
87.300000	56.300000	0.000000	0.111456
97.400000	59.600000	0.000000	0.159591
85.500000	63.900000	0.000000	0.103893
93.000000	46.800000	1.000000	0.120609
89.000000	28.900000	0.000000	0.120296
71.500000	44.300000	0.000000	0.061767
95.200000	38.300000	0.000000	0.149385
69.100000	64.100000	0.000000	0.055655
91.500000	46.400000	1.000000	0.114222
93.100000	61.200000	1.000000	0.120144
83.100000	69.000000	0.000000	0.094772
84.800000	40.600000	0.000000	0.102495
97.800000	67.100000	0.000000	0.161216
96.200000	58.300000	0.000000	0.153163
85.200000	67.600000	0.000000	0.102545
91.500000	28.300000	0.000000	0.131684
90.000000	29.300000	0.000000	0.124704
84.500000	29.300000	0.000000	0.101973
89.400000	61.800000	0.000000	0.119984
80.600000	42.500000	0.000000	0.087530
86.300000	64.400000	0.000000	0.106977
83.800000	33.600000	0.000000	0.099131
79.400000	60.700000	0.000000	0.082835
94.700000	58.500000	1.000000	0.127475
85.900000	55.300000	1.000000	0.092408
87.900000	38.000000	0.000000	0.115027
92.300000	62.600000	0.000000	0.133146
86.200000	56.300000	0.000000	0.107041
91.800000	52.100000	1.000000	0.115137
94.900000	44.800000	0.000000	0.147336
74.600000	44.700000	0.000000	0.069592
80.200000	30.400000	0.000000	0.086786
92.400000	61.800000	0.000000	0.133677
77.300000	66.000000	0.000000	0.076266
72.800000	34.200000	0.000000	0.065313
90.000000	38.000000	0.000000	0.124144
89.700000	55.700000	0.000000	0.121682
86.800000	55.000000	0.000000	0.109504
76.100000	44.300000	0.000000	0.073722
90.600000	56.400000	1.000000	0.109940
95.400000	44.800000	1.000000	0.131645
85.600000	70.700000	0.000000	0.103903
90.900000	56.600000	1.000000	0.111145
90.300000	57.200000	1.000000	0.108689
51.600000	50.100000	0.000000	0.028060
84.200000	62.100000	0.000000	0.099100
87.900000	24.000000	0.000000	0.115873
74.400000	63.400000	0.000000	0.068352
90.500000	41.700000	1.000000	0.110387
85.200000	48.800000	0.000000	0.103572
89.400000	59.000000	0.000000	0.120159
77.200000	46.400000	0.000000	0.076793
90.700000	66.400000	0.000000	0.125464
77.100000	44.800000	0.000000	0.076568
86.900000	66.800000	0.000000	0.109227
95.600000	59.800000	1.000000	0.131574
73.400000	37.700000	0.000000	0.066711
76.300000	38.000000	0.000000	0.074544
86.800000	46.000000	0.000000	0.110024
91.400000	68.200000	1.000000	0.112512
4.300000	53.700000	0.000000	0.004077
67.800000	60.900000	0.000000	0.052997
73.500000	66.400000	0.000000	0.065916
78.000000	65.600000	0.000000	0.078342
89.500000	62.100000	1.000000	0.105260
79.700000	27.900000	0.000000	0.085281
75.400000	64.700000	0.000000	0.070975
91.900000	48.300000	1.000000	0.115788
77.600000	73.400000	0.000000	0.076832
92.700000	51.200000	1.000000	0.119029
95.700000	68.000000	0.000000	0.149775
86.500000	43.600000	0.000000	0.108956
87.800000	41.200000	1.000000	0.099942
92.000000	52.400000	1.000000	0.115962
99.500000	46.900000	0.000000	0.172624
91.600000	62.500000	0.000000	0.129855
84.500000	33.600000	0.000000	0.101740
85.500000	33.200000	0.000000	0.105595
91.600000	66.100000	0.000000	0.129614
85.200000	61.200000	0.000000	0.102894
89.000000	65.500000	0.000000	0.118025
87.500000	74.600000	0.000000	0.111202
87.600000	67.800000	0.000000	0.112009
2.100000	49.800000	0.000000	0.003734
87.500000	68.200000	0.000000	0.111576
89.900000	39.000000	0.000000	0.123632
86.200000	38.600000	0.000000	0.108045
72.600000	56.300000	0.000000	0.064024
88.300000	32.100000	0.000000	0.117078
86.200000	53.400000	0.000000	0.107205
85.700000	72.300000	0.000000	0.104199
92.100000	43.300000	1.000000	0.116940
94.200000	71.500000	0.000000	0.141813
91.900000	58.300000	0.000000	0.131543
73.900000	37.700000	0.000000	0.068007
89.900000	45.800000	1.000000	0.107747
74.600000	51.500000	0.000000	0.069332
75.100000	49.900000	0.000000	0.070737
91.400000	57.200000	0.000000	0.129278
74.300000	63.400000	0.000000	0.068090
91.300000	39.400000	1.000000	0.113807
87.900000	66.800000	0.000000	0.113305
77.300000	71.400000	0.000000	0.076041
86.400000	35.500000	0.000000	0.109021
77.300000	63.900000	0.000000	0.076354
94.200000	70.900000	0.000000	0.141856
4.200000	56.400000	1.000000	0.003486
74.500000	65.300000	0.000000	0.068543
97.200000	49.700000	0.000000	0.159269
91.900000	42.300000	1.000000	0.116151
97.400000	44.100000	1.000000	0.141416
92.000000	33.200000	0.000000	0.133724
89.000000	46.700000	0.000000	0.119187
89.900000	51.300000	0.000000	0.122846
86.900000	48.700000	0.000000	0.110272
94.100000	58.700000	1.000000	0.124735
77.700000	63.600000	0.000000	0.077538
90.700000	71.500000	0.000000	0.125133
87.300000	67.200000	0.000000	0.110819
84.800000	74.800000	0.000000	0.100650
71.200000	50.400000	0.000000	0.060848
84.300000	72.500000	0.000000	0.098920
77.300000	69.800000	0.000000	0.076108
76.700000	53.600000	0.000000	0.075048
80.500000	50.100000	0.000000	0.086844
93.300000	30.700000	0.000000	0.140238
89.300000	24.200000	0.000000	0.121909
88.700000	52.500000	1.000000	0.102714
93.400000	48.800000	1.000000	0.122243
79.800000	32.900000	0.000000	0.085372
77.600000	57.900000	0.000000	0.077484
88.500000	54.800000	0.000000	0.116544
73.600000	35.900000	0.000000	0.067293
78.000000	43.600000	0.000000	0.079287
85.500000	28.000000	0.000000	0.105885
84.600000	41.500000	0.000000	0.101690
86.800000	46.300000	0.000000	0.110007
91.800000	64.700000	1.000000	0.114380
76.300000	35.200000	0.000000	0.074658
88.800000	68.000000	0.000000	0.117016
77.300000	69.600000	0.000000	0.076116
74.200000	53.400000	0.000000	0.068203
88.000000	58.800000	0.000000	0.114198
77.500000	51.000000	0.000000	0.077481
87.200000	66.100000	0.000000	0.110477
96.400000	53.400000	0.000000	0.154614
74.000000	41.700000	0.000000	0.068118
89.500000	60.100000	0.000000	0.120527
92.300000	39.800000	0.000000	0.134709
90.500000	68.800000	0.000000	0.124407
74.400000	49.800000	0.000000	0.068866
86.100000	53.700000	0.000000	0.106794
86.300000	45.200000	1.000000	0.094310
75.300000	70.600000	0.000000	0.070475
88.700000	46.000000	1.000000	0.103069
81.700000	32.500000	0.000000	0.091714
88.800000	55.500000	0.000000	0.117782
90.800000	47.400000	1.000000	0.111275
91.700000	38.800000	1.000000	0.115518
92.500000	40.900000	1.000000	0.118803
89.000000	44.500000	0.000000	0.119323
97.200000	26.100000	0.000000	0.161147
80.600000	52.500000	0.000000	0.087059
81.300000	49.300000	0.000000	0.089535
81.400000	51.200000	0.000000	0.089780
72.400000	24.800000	0.000000	0.064648
75.600000	31.700000	0.000000	0.072828
81.100000	25.300000	0.000000	0.090021
96.200000	50.400000	0.000000	0.153769
85.600000	68.800000	0.000000	0.104007
91.500000	51.500000	1.000000	0.113918
95.400000	62.000000	0.000000	0.148654
70.200000	7.700000	0.000000	0.059939
85.700000	70.400000	0.000000	0.104304
87.900000	18.800000	0.000000	0.116188
96.100000	53.400000	1.000000	0.134388
66.100000	37.100000	0.000000	0.050253
78.800000	71.300000	0.000000	0.080509
87.200000	41.500000	0.000000	0.111915
98.600000	39.300000	1.000000	0.147891
78.000000	61.200000	0.000000	0.078530
91.600000	55.000000	1.000000	0.114125
91.800000	54.200000	1.000000	0.115010
91.500000	48.300000	1.000000	0.114109
74.000000	45.300000	0.000000	0.067983
89.400000	29.100000	0.000000	0.122040
95.500000	31.000000	0.000000	0.151518
86.400000	50.400000	0.000000	0.108168
70.700000	56.300000	0.000000	0.059484
76.600000	32.600000	0.000000	0.075625
87.200000	55.200000	0.000000	0.111112
72.800000	55.800000	0.000000	0.064538
91.400000	57.200000	0.000000	0.129278
92.400000	50.700000	1.000000	0.117768
88.300000	25.200000	0.000000	0.117500
73.600000	50.600000	0.000000	0.066750
81.900000	61.200000	0.000000	0.090990
75.200000	51.300000	0.000000	0.070954
74.100000	32.500000	0.000000	0.068728
94.600000	38.500000	0.000000	0.146252
70.800000	31.600000	0.000000	0.060541
87.900000	38.500000	0.000000	0.114997
88.500000	47.900000	1.000000	0.102205
93.900000	45.800000	1.000000	0.124667
91.000000	50.700000	1.000000	0.111899
90.800000	52.000000	1.000000	0.111006
81.300000	67.200000	0.000000	0.088676
89.500000	61.400000	0.000000	0.120445
80.300000	69.500000	0.000000	0.085293
84.400000	72.500000	0.000000	0.099288
76.000000	47.500000	0.000000	0.073312
90.800000	54.000000	1.000000	0.110890
92.100000	48.500000	0.000000	0.133155
82.200000	50.100000	0.000000	0.092569
70.500000	49.300000	0.000000	0.059255
76.600000	28.900000	0.000000	0.075778
95.900000	78.200000	0.000000	0.150058
95.500000	39.100000	0.000000	0.150903
78.600000	67.200000	0.000000	0.080079
80.800000	57.900000	0.000000	0.087462
85.600000	66.100000	0.000000	0.104156
65.600000	38.600000	0.000000	0.049237
72.800000	68.200000	0.000000	0.064096
79.800000	27.700000	0.000000	0.085612
91.900000	46.600000	1.000000	0.115890
68.700000	35.700000	0.000000	0.055670
89.700000	38.200000	0.000000	0.122792
88.400000	41.700000	1.000000	0.102163
90.800000	54.700000	0.000000	0.126680
71.300000	73.400000	0.000000	0.060309
72.900000	51.300000	0.000000	0.064948
91.600000	41.000000	0.000000	0.131298
95.300000	52.800000	0.000000	0.148820
92.000000	54.400000	1.000000	0.115841
77.200000	30.100000	0.000000	0.077479
81.700000	75.000000	0.000000	0.089642
93.000000	28.800000	0.000000	0.138886
85.900000	50.300000	0.000000	0.106200
89.400000	40.600000	0.000000	0.121314
72.900000	42.100000	0.000000	0.065279
79.100000	64.200000	0.000000	0.081744
91.700000	54.000000	1.000000	0.114603
88.500000	33.100000	0.000000	0.117872
77.200000	35.200000	0.000000	0.077264
89.800000	41.300000	1.000000	0.107606
84.600000	35.500000	1.000000	0.088952
95.700000	59.600000	0.000000	0.150408
81.700000	52.500000	0.000000	0.090733
72.000000	50.100000	0.000000	0.062772
75.100000	67.400000	0.000000	0.070059
69.200000	55.300000	0.000000	0.056147
70.900000	38.200000	0.000000	0.060553
68.100000	70.600000	0.000000	0.053332
86.100000	59.600000	0.000000	0.106461
78.500000	37.200000	0.000000	0.081087
91.300000	51.000000	1.000000	0.113117
90.600000	45.200000	1.000000	0.110590
88.600000	29.300000	0.000000	0.118536
90.500000	73.000000	0.000000	0.124137
84.900000	50.100000	0.000000	0.102358
91.000000	69.900000	1.000000	0.110776
86.400000	33.400000	0.000000	0.109141
90.400000	66.600000	0.000000	0.124099
92.100000	75.200000	0.000000	0.131344
75.300000	50.700000	0.000000	0.071249
88.100000	55.000000	0.000000	0.114844
93.300000	32.100000	0.000000	0.140138
72.900000	45.300000	0.000000	0.065164
73.500000	69.900000	0.000000	0.065789
65.800000	62.000000	0.000000	0.048976
70.100000	50.700000	0.000000	0.058296
71.700000	37.700000	0.000000	0.062475
75.500000	42.900000	0.000000	0.072105
74.600000	29.000000	0.000000	0.070195
84.600000	53.200000	0.000000	0.101060
83.800000	23.700000	0.000000	0.099655
94.300000	50.100000	1.000000	0.126198
66.600000	78.200000	0.000000	0.050078
81.600000	54.200000	0.000000	0.090311
87.000000	45.000000	0.000000	0.110893
80.800000	62.800000	0.000000	0.087231
89.200000	70.200000	0.000000	0.118595
78.200000	60.400000	0.000000	0.079164
94.700000	71.500000	0.000000	0.144342
90.900000	42.600000	1.000000	0.111965
88.400000	39.400000	0.000000	0.117058
95.600000	31.200000	0.000000	0.152034
87.800000	52.900000	1.000000	0.099321
90.300000	60.200000	0.000000	0.124062
94.600000	38.600000	0.000000	0.146245
96.300000	58.300000	0.000000	0.153698
90.000000	42.100000	0.000000	0.123881
96.600000	56.400000	0.000000	0.155462
68.800000	52.800000	0.000000	0.055356
92.900000	51.800000	1.000000	0.119860
72.800000	46.700000	0.000000	0.064863
75.900000	73.400000	0.000000	0.072003
95.000000	31.800000	0.000000	0.148825
75.300000	48.700000	0.000000	0.071328
95.400000	66.300000	0.000000	0.148333
77.700000	58.300000	0.000000	0.077762
92.900000	49.500000	0.000000	0.136941
69.800000	63.100000	0.000000	0.057224
69.100000	57.100000	0.000000	0.055872
92.500000	64.500000	0.000000	0.133970
96.000000	50.200000	1.000000	0.134129
88.900000	52.200000	0.000000	0.118414
75.400000	37.100000	0.000000	0.072059
88.500000	48.500000	0.000000	0.116928
87.500000	47.400000	1.000000	0.098508
77.200000	33.700000	0.000000	0.077327
89.400000	52.000000	0.000000	0.120597
76.400000	37.900000	0.000000	0.074833
91.400000	52.800000	1.000000	0.113425
87.400000	5.100000	0.000000	0.114908
91.700000	48.200000	1.000000	0.114952
69.000000	51.800000	0.000000	0.055820
96.100000	40.200000	1.000000	0.135299
69.300000	66.800000	0.000000	0.056005
92.100000	42.800000	0.000000	0.133545
73.500000	74.800000	0.000000	0.065611
93.300000	48.200000	0.000000	0.138995
86.400000	72.500000	0.000000	0.106914
77.300000	42.500000	0.000000	0.077251
90.800000	65.600000	0.000000	0.125969
92.900000	51.800000	0.000000	0.136780
73.100000	28.800000	0.000000	0.066270
82.100000	37.100000	0.000000	0.092868
84.800000	42.100000	0.000000	0.102414
94.900000	49.800000	0.000000	0.146965
74.400000	67.100000	0.000000	0.068213
86.400000	62.800000	0.000000	0.107463
72.100000	38.800000	0.000000	0.063410
77.100000	68.800000	0.000000	0.075571
88.300000	32.600000	0.000000	0.117047
76.000000	47.900000	0.000000	0.073296
92.900000	30.700000	0.000000	0.138260
95.600000	48.500000	0.000000	0.150720
88.200000	67.400000	0.000000	0.114519
89.300000	65.200000	1.000000	0.104314
74.400000	68.700000	0.000000	0.068153
95.400000	38.800000	0.000000	0.150398
84.500000	72.100000	0.000000	0.099679
87.000000	70.300000	0.000000	0.109427
84.400000	34.800000	0.000000	0.101299
85.500000	49.300000	0.000000	0.104699
67.000000	37.100000	0.000000	0.052055
76.200000	57.700000	0.000000	0.073463
93.200000	53.000000	1.000000	0.121096
71.500000	30.500000	0.000000	0.062242
82.300000	65.300000	0.000000	0.092161
96.000000	65.800000	0.000000	0.151525
72.500000	45.800000	0.000000	0.064148
71.500000	43.700000	0.000000	0.061788
71.400000	64.800000	0.000000	0.060833
76.600000	72.800000	0.000000	0.073981
86.400000	70.200000	0.000000	0.107044
82.100000	82.000000	0.000000	0.090656
94.900000	44.300000	1.000000	0.129338
91.800000	53.400000	1.000000	0.115059
69.300000	38.200000	0.000000	0.056906
75.600000	46.900000	0.000000	0.072223
92.600000	48.200000	1.000000	0.118783
86.100000	55.300000	0.000000	0.106703
84.400000	61.400000	0.000000	0.099876
79.200000	72.800000	0.000000	0.081672
76.900000	61.800000	0.000000	0.075284
94.700000	28.800000	0.000000	0.147488
88.600000	45.400000	0.000000	0.117545
90.400000	67.100000	0.000000	0.124067
88.800000	59.800000	0.000000	0.117518
70.900000	62.000000	0.000000	0.059758
72.100000	57.700000	0.000000	0.062750
75.900000	36.600000	0.000000	0.073470
87.700000	45.200000	1.000000	0.099360
72.200000	71.200000	0.000000	0.062524
86.300000	62.000000	0.000000	0.107113
84.900000	44.500000	1.000000	0.089525
82.300000	49.100000	0.000000	0.092965
