x	y	head	predict
85.300000	30.100000	0.000000	0.101574
89.500000	36.300000	0.000000	0.114044
79.600000	28.500000	0.000000	0.086415
73.000000	58.800000	0.000000	0.070742
93.700000	72.100000	0.000000	0.126741
86.400000	30.200000	0.000000	0.104765
76.100000	42.900000	0.000000	0.077786
97.000000	39.800000	0.000000	0.139931
87.800000	55.700000	0.000000	0.108144
80.900000	49.500000	0.000000	0.089127
83.800000	59.100000	0.000000	0.096520
78.200000	66.800000	0.000000	0.082052
94.400000	68.500000	0.000000	0.129326
83.100000	57.100000	0.000000	0.094678
72.100000	66.800000	0.000000	0.068739
85.200000	48.000000	0.000000	0.100752
85.500000	74.500000	0.000000	0.100813
84.500000	59.900000	0.000000	0.098430
72.800000	38.300000	0.000000	0.070774
78.900000	61.200000	0.000000	0.083864
92.300000	60.600000	1.000000	0.102774
79.700000	43.600000	0.000000	0.086270
77.600000	62.300000	0.000000	0.080755
92.100000	42.000000	0.000000	0.122349
77.000000	64.700000	0.000000	0.079310
77.400000	63.900000	0.000000	0.080251
73.300000	69.800000	0.000000	0.071123
86.400000	65.600000	0.000000	0.103675
80.800000	60.200000	0.000000	0.088587
84.000000	71.900000	0.000000	0.096700
77.900000	53.400000	0.000000	0.081677
96.300000	66.800000	0.000000	0.136256
78.200000	50.500000	0.000000	0.082458
70.700000	58.100000	0.000000	0.066156
85.300000	40.600000	0.000000	0.101259
76.700000	68.700000	0.000000	0.078530
77.600000	26.500000	0.000000	0.081636
80.800000	23.400000	0.000000	0.089572
77.600000	67.800000	0.000000	0.080620
92.100000	30.100000	0.000000	0.122771
89.700000	43.400000	0.000000	0.114442
91.600000	54.600000	1.000000	0.100945
80.700000	30.900000	0.000000	0.089115
89.900000	59.300000	1.000000	0.096071
97.100000	44.800000	0.000000	0.140110
92.900000	30.300000	0.000000	0.125494
93.000000	69.300000	0.000000	0.124430
92.000000	53.100000	0.000000	0.121621
83.300000	30.700000	0.000000	0.095971
97.500000	40.700000	0.000000	0.141794
88.900000	41.900000	0.000000	0.111971
86.200000	35.200000	0.000000	0.104024
71.400000	54.600000	0.000000	0.067599
85.000000	52.000000	0.000000	0.100066
93.300000	35.500000	1.000000	0.106490
96.900000	38.600000	0.000000	0.139601
72.200000	51.700000	0.000000	0.069260
78.100000	40.900000	0.000000	0.082460
80.000000	27.700000	0.000000	0.087432
82.800000	67.800000	0.000000	0.093574
83.900000	30.700000	0.000000	0.097617
72.900000	59.200000	0.000000	0.070527
91.300000	49.000000	0.000000	0.119435
87.400000	37.400000	0.000000	0.107517
80.200000	26.700000	0.000000	0.087961
86.600000	50.500000	0.000000	0.104726
85.800000	68.000000	0.000000	0.101865
82.300000	31.300000	0.000000	0.093265
87.900000	47.000000	0.000000	0.108725
86.900000	55.000000	0.000000	0.105472
88.800000	54.000000	0.000000	0.111264
88.700000	41.800000	0.000000	0.111352
86.100000	53.300000	0.000000	0.103178
89.400000	39.800000	0.000000	0.113610
76.300000	48.700000	0.000000	0.078100
78.100000	35.900000	0.000000	0.082585
85.300000	30.900000	0.000000	0.101550
91.100000	76.800000	0.000000	0.117820
91.500000	65.000000	0.000000	0.119540
92.500000	41.200000	1.000000	0.103949
76.900000	41.200000	0.000000	0.079648
82.200000	37.500000	0.000000	0.092828
87.000000	53.400000	0.000000	0.105818
78.500000	34.800000	0.000000	0.083569
70.400000	53.700000	0.000000	0.065666
85.500000	57.900000	0.000000	0.101310
93.600000	49.400000	1.000000	0.106950
86.900000	32.300000	0.000000	0.106180
78.600000	75.600000	0.000000	0.082782
82.000000	54.700000	0.000000	0.091826
78.100000	69.000000	0.000000	0.081761
72.100000	61.200000	0.000000	0.068857
94.700000	56.000000	1.000000	0.110079
82.900000	54.600000	0.000000	0.094212
92.300000	57.200000	1.000000	0.102878
90.400000	72.100000	0.000000	0.115715
89.600000	38.300000	0.000000	0.114294
94.700000	40.900000	1.000000	0.110568
96.400000	37.100000	0.000000	0.137786
80.300000	32.400000	0.000000	0.088062
72.500000	58.000000	0.000000	0.069735
91.400000	52.900000	1.000000	0.100428
92.900000	61.200000	0.000000	0.124379
85.200000	66.600000	0.000000	0.100197
73.200000	50.700000	0.000000	0.071333
90.400000	59.000000	1.000000	0.097451
86.600000	57.300000	1.000000	0.087498
90.800000	60.100000	1.000000	0.098528
74.100000	52.800000	0.000000	0.073180
85.300000	60.800000	0.000000	0.100654
72.600000	51.000000	0.000000	0.070089
94.900000	65.100000	0.000000	0.131231
88.300000	53.600000	1.000000	0.091955
73.500000	53.400000	0.000000	0.071899
95.200000	60.400000	0.000000	0.132486
78.400000	66.900000	0.000000	0.082523
87.800000	32.600000	0.000000	0.108881
76.300000	70.100000	0.000000	0.077593
79.900000	63.100000	0.000000	0.086257
95.300000	60.000000	1.000000	0.111806
92.900000	51.300000	1.000000	0.104811
77.000000	68.200000	0.000000	0.079226
90.800000	40.100000	0.000000	0.118100
96.200000	37.100000	0.000000	0.137042
84.800000	67.700000	0.000000	0.099039
79.700000	12.900000	0.000000	0.087071
85.800000	60.600000	1.000000	0.085429
72.800000	60.400000	0.000000	0.070296
86.200000	58.700000	0.000000	0.103304
81.200000	29.100000	0.000000	0.090446
73.800000	68.800000	0.000000	0.072189
89.400000	27.400000	0.000000	0.114023
83.700000	41.500000	0.000000	0.096753
74.100000	53.600000	0.000000	0.073162
85.900000	46.800000	0.000000	0.102796
92.300000	32.600000	0.000000	0.123360
93.500000	54.400000	1.000000	0.106494
88.200000	61.000000	1.000000	0.091490
74.900000	47.100000	0.000000	0.075031
73.800000	67.000000	0.000000	0.072229
70.200000	64.500000	0.000000	0.065064
86.700000	31.500000	0.000000	0.105611
77.600000	38.300000	0.000000	0.081345
92.000000	49.600000	1.000000	0.102242
87.800000	54.200000	1.000000	0.090636
74.400000	46.300000	0.000000	0.073968
88.200000	52.100000	1.000000	0.091734
92.700000	48.000000	0.000000	0.124170
77.600000	42.100000	0.000000	0.081251
89.600000	42.000000	1.000000	0.095749
85.900000	62.900000	0.000000	0.102307
87.000000	53.200000	1.000000	0.088615
84.900000	45.800000	0.000000	0.099967
72.100000	54.700000	0.000000	0.068995
99.000000	50.600000	0.000000	0.147209
78.900000	49.700000	0.000000	0.084156
89.700000	35.200000	0.000000	0.114716
91.000000	53.300000	1.000000	0.099288
73.400000	72.300000	0.000000	0.071276
88.200000	57.700000	1.000000	0.091580
90.300000	56.500000	1.000000	0.097247
94.400000	41.500000	0.000000	0.130332
85.600000	48.500000	1.000000	0.085251
88.000000	67.700000	0.000000	0.108368
91.900000	27.100000	0.000000	0.122203
90.100000	53.100000	1.000000	0.096796
93.500000	57.500000	1.000000	0.106396
89.300000	15.500000	0.000000	0.114103
87.200000	37.400000	0.000000	0.106916
74.300000	63.300000	0.000000	0.073371
69.700000	64.100000	0.000000	0.064124
78.900000	50.900000	0.000000	0.084125
94.900000	44.800000	1.000000	0.111060
91.600000	56.300000	0.000000	0.120174
83.600000	51.000000	0.000000	0.096207
81.300000	42.100000	0.000000	0.090352
75.200000	64.200000	0.000000	0.075294
73.800000	54.700000	0.000000	0.072501
73.600000	61.000000	0.000000	0.071942
70.000000	56.600000	0.000000	0.064841
72.100000	52.200000	0.000000	0.069048
89.500000	57.900000	1.000000	0.095026
92.000000	65.100000	0.000000	0.121198
74.400000	48.500000	0.000000	0.073918
71.200000	76.400000	0.000000	0.066755
90.900000	45.600000	1.000000	0.099234
70.500000	73.200000	0.000000	0.065464
70.800000	39.900000	0.000000	0.066723
79.500000	59.100000	0.000000	0.085376
88.700000	30.900000	0.000000	0.111708
80.600000	53.600000	0.000000	0.088256
75.100000	65.000000	0.000000	0.075057
76.000000	52.000000	0.000000	0.077347
73.600000	66.600000	0.000000	0.071818
81.400000	46.300000	0.000000	0.090496
90.600000	44.000000	0.000000	0.117315
81.100000	68.200000	0.000000	0.089135
71.300000	41.800000	0.000000	0.067667
80.100000	59.600000	0.000000	0.086845
90.500000	31.600000	0.000000	0.117414
76.900000	45.000000	0.000000	0.079556
88.200000	46.700000	0.000000	0.109650
70.900000	60.600000	0.000000	0.066493
73.000000	64.100000	0.000000	0.070627
81.000000	36.700000	0.000000	0.089726
73.600000	58.700000	0.000000	0.071992
75.900000	53.700000	0.000000	0.077084
85.200000	31.700000	0.000000	0.101240
75.000000	23.700000	0.000000	0.075788
85.400000	40.900000	0.000000	0.101535
85.900000	47.200000	0.000000	0.102784
73.300000	39.000000	0.000000	0.071798
68.300000	45.300000	0.000000	0.061897
90.500000	33.700000	1.000000	0.098466
71.200000	52.500000	0.000000	0.067248
88.000000	54.000000	1.000000	0.091160
84.400000	44.400000	1.000000	0.082462
90.000000	37.400000	1.000000	0.096974
77.100000	54.200000	0.000000	0.079794
67.400000	70.900000	0.000000	0.059800
85.300000	31.600000	0.000000	0.101529
88.300000	40.100000	0.000000	0.110170
78.400000	38.600000	0.000000	0.083233
94.000000	48.700000	0.000000	0.128650
70.100000	50.900000	0.000000	0.065146
86.800000	33.900000	0.000000	0.105833
89.900000	60.100000	0.000000	0.114519
77.000000	54.200000	0.000000	0.079564
76.800000	70.300000	0.000000	0.078719
78.400000	45.200000	0.000000	0.083067
87.000000	55.900000	0.000000	0.105740
92.100000	46.000000	1.000000	0.102640
91.000000	67.700000	0.000000	0.117806
78.000000	64.200000	0.000000	0.081645
89.600000	60.400000	0.000000	0.113558
72.300000	58.800000	0.000000	0.069312
88.300000	57.100000	1.000000	0.091858
89.600000	56.900000	1.000000	0.095324
80.800000	31.800000	0.000000	0.089346
93.300000	50.700000	1.000000	0.106014
94.700000	30.700000	0.000000	0.131811
82.000000	51.300000	0.000000	0.091920
91.300000	55.500000	0.000000	0.119210
73.100000	66.000000	0.000000	0.070792
79.400000	26.700000	0.000000	0.085967
89.300000	44.200000	0.000000	0.113149
78.600000	28.300000	0.000000	0.083974
80.800000	63.300000	0.000000	0.088504
85.700000	44.500000	0.000000	0.102288
92.300000	59.200000	0.000000	0.122414
95.000000	24.400000	0.000000	0.133131
87.500000	50.900000	1.000000	0.089952
73.600000	61.400000	0.000000	0.071933
75.800000	46.400000	0.000000	0.077032
75.800000	17.800000	0.000000	0.077705
73.000000	45.300000	0.000000	0.071035
73.000000	45.300000	0.000000	0.071035
84.500000	57.100000	0.000000	0.098512
77.100000	33.000000	0.000000	0.080309
86.700000	70.200000	0.000000	0.104411
95.000000	39.600000	1.000000	0.111540
68.700000	70.300000	0.000000	0.062147
91.400000	40.900000	1.000000	0.100786
86.900000	27.200000	0.000000	0.106340
85.600000	68.000000	0.000000	0.101293
86.500000	27.400000	0.000000	0.105147
79.100000	30.700000	0.000000	0.085128
85.800000	33.600000	0.000000	0.102909
73.400000	66.600000	0.000000	0.071401
91.200000	57.900000	0.000000	0.118798
92.200000	42.700000	0.000000	0.122662
91.400000	31.700000	1.000000	0.101062
91.500000	52.600000	1.000000	0.100721
75.400000	72.600000	0.000000	0.075538
91.700000	31.800000	0.000000	0.121366
75.100000	32.600000	0.000000	0.075802
85.100000	42.000000	1.000000	0.084200
72.900000	50.700000	0.000000	0.070712
85.300000	37.700000	1.000000	0.084795
90.700000	52.400000	1.000000	0.098475
66.400000	72.600000	0.000000	0.058029
82.500000	29.300000	0.000000	0.093854
85.300000	53.100000	0.000000	0.100884
77.600000	26.600000	0.000000	0.081634
93.400000	41.300000	0.000000	0.126824
76.600000	75.800000	0.000000	0.078134
70.000000	62.500000	0.000000	0.064724
91.500000	67.200000	0.000000	0.119464
85.600000	57.200000	0.000000	0.101617
79.500000	68.300000	0.000000	0.085139
82.500000	29.900000	0.000000	0.093837
81.600000	26.900000	0.000000	0.091545
89.700000	51.700000	0.000000	0.114164
96.500000	27.900000	0.000000	0.138521
95.900000	28.000000	0.000000	0.136285
71.500000	62.300000	0.000000	0.067636
77.800000	66.600000	0.000000	0.081116
90.000000	45.200000	0.000000	0.115339
96.300000	49.100000	0.000000	0.136945
88.200000	57.500000	1.000000	0.091586
94.000000	35.600000	0.000000	0.129135
86.200000	65.200000	0.000000	0.103105
87.200000	69.700000	0.000000	0.105903
78.700000	41.300000	0.000000	0.083886
93.900000	64.900000	0.000000	0.127702
85.800000	42.800000	0.000000	0.102629
97.500000	71.400000	0.000000	0.140566
77.600000	70.600000	0.000000	0.080552
77.600000	48.200000	0.000000	0.081101
92.000000	70.700000	0.000000	0.121002
77.900000	33.200000	0.000000	0.082178
95.400000	29.800000	0.000000	0.134380
87.600000	61.500000	0.000000	0.107357
73.500000	51.800000	0.000000	0.071935
72.600000	46.400000	0.000000	0.070188
66.300000	48.300000	0.000000	0.058296
96.700000	59.000000	0.000000	0.138046
91.600000	52.500000	1.000000	0.101008
88.700000	23.700000	0.000000	0.111944
84.500000	46.200000	0.000000	0.098832
72.900000	61.800000	0.000000	0.070471
73.300000	58.300000	0.000000	0.071374
70.700000	41.300000	0.000000	0.066499
89.500000	65.600000	1.000000	0.094808
94.700000	65.300000	1.000000	0.109779
77.700000	26.700000	0.000000	0.081867
86.300000	40.400000	0.000000	0.104157
87.600000	74.200000	0.000000	0.106956
89.200000	29.300000	0.000000	0.113328
88.300000	41.700000	1.000000	0.092283
72.100000	29.300000	0.000000	0.069535
86.900000	56.600000	1.000000	0.088271
84.800000	25.800000	0.000000	0.100279
72.600000	75.300000	0.000000	0.069568
78.200000	45.000000	0.000000	0.082595
81.800000	46.600000	0.000000	0.091526
83.900000	40.200000	0.000000	0.097341
91.400000	37.400000	1.000000	0.100891
86.100000	69.300000	0.000000	0.102691
91.000000	29.300000	0.000000	0.119129
84.900000	33.600000	0.000000	0.100330
72.100000	59.000000	0.000000	0.068903
71.000000	38.500000	0.000000	0.067144
87.900000	45.200000	1.000000	0.091141
78.900000	36.300000	0.000000	0.084497
92.700000	40.200000	0.000000	0.124450
84.500000	67.700000	0.000000	0.098202
91.700000	45.500000	1.000000	0.101504
96.100000	58.200000	0.000000	0.135852
89.500000	37.300000	0.000000	0.114010
84.100000	51.500000	0.000000	0.097565
93.500000	34.200000	0.000000	0.127432
87.800000	63.900000	0.000000	0.107883
85.700000	53.600000	0.000000	0.102013
92.600000	46.700000	0.000000	0.123876
88.700000	47.700000	0.000000	0.111159
78.500000	33.600000	0.000000	0.083599
65.500000	76.600000	0.000000	0.056434
89.400000	60.200000	0.000000	0.112934
90.900000	23.100000	0.000000	0.119015
76.400000	72.900000	0.000000	0.077752
74.400000	25.200000	0.000000	0.074446
83.900000	47.100000	0.000000	0.097141
82.200000	55.200000	0.000000	0.092337
72.400000	46.700000	0.000000	0.069773
72.900000	27.700000	0.000000	0.071212
93.500000	66.900000	0.000000	0.126237
91.000000	79.300000	0.000000	0.117409
83.100000	71.200000	0.000000	0.094280
90.300000	52.000000	0.000000	0.116072
84.100000	50.600000	0.000000	0.097591
85.000000	38.800000	0.000000	0.100459
86.200000	49.100000	0.000000	0.103597
71.500000	51.200000	0.000000	0.067868
82.600000	40.100000	0.000000	0.093817
96.100000	40.700000	1.000000	0.114970
79.400000	26.900000	0.000000	0.085962
92.600000	42.500000	1.000000	0.104202
84.200000	47.900000	0.000000	0.097947
81.500000	33.400000	0.000000	0.091106
74.200000	47.400000	0.000000	0.073514
70.400000	43.900000	0.000000	0.065864
75.200000	35.600000	0.000000	0.075953
87.000000	46.700000	1.000000	0.088788
85.500000	53.000000	0.000000	0.101458
97.100000	57.400000	1.000000	0.117629
92.600000	57.700000	1.000000	0.103734
74.600000	62.600000	0.000000	0.074029
90.400000	56.600000	1.000000	0.097520
82.200000	36.100000	0.000000	0.092867
88.300000	54.800000	1.000000	0.091921
70.400000	55.000000	0.000000	0.065639
81.600000	42.500000	0.000000	0.091118
93.700000	48.700000	1.000000	0.107272
87.900000	57.500000	1.000000	0.090805
95.200000	47.700000	0.000000	0.132969
95.900000	45.800000	1.000000	0.114163
71.400000	78.300000	0.000000	0.067108
95.600000	44.400000	1.000000	0.113260
80.200000	53.400000	0.000000	0.087257
91.300000	53.800000	1.000000	0.100118
94.700000	56.700000	1.000000	0.110056
83.200000	70.300000	0.000000	0.094574
91.800000	53.400000	1.000000	0.101553
87.800000	63.700000	0.000000	0.107890
89.500000	55.500000	0.000000	0.113405
75.800000	75.500000	0.000000	0.076352
86.300000	39.800000	1.000000	0.087208
86.900000	58.100000	0.000000	0.105375
76.600000	18.800000	0.000000	0.079500
90.300000	30.700000	0.000000	0.116795
91.000000	66.400000	0.000000	0.117851
74.200000	46.400000	0.000000	0.073536
77.500000	37.100000	0.000000	0.081140
76.300000	40.700000	0.000000	0.078290
77.200000	72.300000	0.000000	0.079586
90.500000	51.500000	1.000000	0.097946
75.200000	54.200000	0.000000	0.075524
88.200000	35.900000	0.000000	0.109999
72.300000	60.700000	0.000000	0.069271
90.600000	60.400000	1.000000	0.097963
87.900000	43.300000	0.000000	0.108843
75.500000	54.400000	0.000000	0.076179
81.000000	47.400000	0.000000	0.089438
92.000000	47.100000	1.000000	0.102318
90.000000	67.700000	0.000000	0.114583
89.600000	36.700000	0.000000	0.114348
82.100000	49.600000	0.000000	0.092229
82.800000	48.700000	0.000000	0.094110
94.800000	76.800000	0.000000	0.130435
87.300000	43.700000	0.000000	0.107018
73.200000	73.100000	0.000000	0.070845
80.600000	27.500000	0.000000	0.088952
76.400000	33.400000	0.000000	0.078692
83.900000	53.200000	0.000000	0.096965
88.900000	86.300000	0.000000	0.110523
91.300000	69.300000	0.000000	0.118733
86.200000	41.800000	0.000000	0.103821
84.500000	24.200000	0.000000	0.099480
91.500000	57.700000	1.000000	0.100568
64.800000	36.500000	0.000000	0.055970
79.400000	62.100000	0.000000	0.085054
77.600000	51.800000	0.000000	0.081012
74.600000	41.700000	0.000000	0.074503
92.500000	42.900000	0.000000	0.123671
87.600000	70.700000	0.000000	0.107066
87.500000	43.500000	0.000000	0.107625
80.700000	34.500000	0.000000	0.089019
92.600000	45.200000	1.000000	0.104119
79.700000	66.100000	0.000000	0.085686
88.800000	65.600000	0.000000	0.110886
71.400000	50.700000	0.000000	0.067680
71.800000	51.700000	0.000000	0.068455
74.400000	64.900000	0.000000	0.073548
88.000000	48.000000	1.000000	0.091325
74.600000	46.000000	0.000000	0.074405
85.200000	57.100000	0.000000	0.100480
80.500000	19.200000	0.000000	0.088919
77.100000	57.900000	0.000000	0.079704
80.000000	32.900000	0.000000	0.087296
93.700000	45.300000	1.000000	0.107380
82.400000	28.500000	0.000000	0.093609
76.000000	42.600000	0.000000	0.077569
77.700000	64.100000	0.000000	0.080944
77.300000	74.100000	0.000000	0.079772
74.900000	34.000000	0.000000	0.075332
87.900000	54.000000	1.000000	0.090901
73.400000	75.000000	0.000000	0.071217
94.800000	56.300000	0.000000	0.131204
91.900000	66.400000	0.000000	0.120819
97.000000	53.800000	0.000000	0.139376
90.900000	59.300000	1.000000	0.098831
87.000000	56.500000	0.000000	0.105721
73.500000	63.100000	0.000000	0.071686
91.900000	66.300000	0.000000	0.120822
72.100000	40.400000	0.000000	0.069298
69.900000	67.900000	0.000000	0.064426
89.500000	63.100000	0.000000	0.113153
85.600000	32.600000	0.000000	0.102361
79.100000	31.300000	0.000000	0.085112
80.600000	68.800000	0.000000	0.087854
90.900000	70.700000	0.000000	0.117378
78.000000	32.600000	0.000000	0.082430
91.100000	53.100000	1.000000	0.099575
91.600000	45.800000	1.000000	0.101209
90.800000	37.500000	0.000000	0.118190
95.300000	52.800000	0.000000	0.133137
89.400000	54.500000	1.000000	0.094852
92.900000	51.100000	1.000000	0.104817
92.400000	50.900000	1.000000	0.103360
92.300000	68.200000	0.000000	0.122095
91.600000	54.200000	1.000000	0.100957
66.800000	8.900000	0.000000	0.059891
74.300000	37.500000	0.000000	0.073951
95.400000	39.600000	0.000000	0.134004
95.200000	71.300000	0.000000	0.132074
84.200000	75.400000	0.000000	0.097148
88.900000	67.800000	0.000000	0.111124
89.700000	54.400000	1.000000	0.095667
79.600000	22.100000	0.000000	0.086582
90.400000	60.400000	1.000000	0.097410
75.100000	53.000000	0.000000	0.075332
77.800000	43.100000	0.000000	0.081696
79.300000	52.000000	0.000000	0.085069
95.300000	57.300000	0.000000	0.132965
85.600000	57.500000	1.000000	0.085019
76.000000	71.800000	0.000000	0.076882
89.200000	49.400000	1.000000	0.094459
94.500000	66.000000	0.000000	0.129773
89.300000	32.100000	0.000000	0.113550
94.400000	31.800000	0.000000	0.130696
93.400000	48.500000	1.000000	0.106380
70.900000	69.900000	0.000000	0.066303
91.300000	59.300000	1.000000	0.099955
81.600000	57.100000	1.000000	0.075758
72.800000	46.400000	0.000000	0.070599
78.100000	45.800000	0.000000	0.082338
86.800000	42.900000	0.000000	0.105552
85.000000	66.600000	0.000000	0.099633
78.900000	42.900000	0.000000	0.084329
72.100000	62.000000	0.000000	0.068840
91.400000	57.100000	1.000000	0.100303
91.100000	53.100000	0.000000	0.118635
90.000000	46.700000	1.000000	0.096706
69.700000	49.600000	0.000000	0.064412
87.800000	74.600000	0.000000	0.107544
90.800000	54.000000	0.000000	0.117624
68.100000	41.200000	0.000000	0.061611
71.400000	53.400000	0.000000	0.067624
73.800000	62.000000	0.000000	0.072340
76.600000	47.600000	0.000000	0.078807
74.800000	33.200000	0.000000	0.075132
75.500000	53.600000	0.000000	0.076197
69.100000	73.400000	0.000000	0.062823
80.800000	45.400000	0.000000	0.088982
90.500000	56.400000	0.000000	0.116568
80.300000	65.300000	0.000000	0.087194
84.900000	42.900000	0.000000	0.100053
88.900000	70.100000	0.000000	0.111049
91.900000	44.500000	1.000000	0.102108
69.300000	60.200000	0.000000	0.063451
87.200000	63.300000	0.000000	0.106103
80.600000	35.100000	0.000000	0.088749
88.900000	25.300000	0.000000	0.112517
89.300000	71.000000	1.000000	0.094118
84.700000	68.300000	0.000000	0.098741
85.300000	47.200000	0.000000	0.101061
91.800000	62.000000	0.000000	0.120640
96.600000	43.600000	1.000000	0.116478
81.500000	32.000000	0.000000	0.091144
79.300000	36.600000	0.000000	0.085466
77.400000	71.400000	0.000000	0.080069
79.700000	35.000000	0.000000	0.086494
90.500000	31.000000	0.000000	0.117434
74.000000	64.500000	0.000000	0.072706
91.000000	73.400000	0.000000	0.117611
87.500000	42.300000	0.000000	0.107663
78.900000	45.800000	0.000000	0.084255
86.700000	52.100000	0.000000	0.104971
89.600000	34.000000	0.000000	0.114438
92.700000	52.800000	1.000000	0.104177
92.200000	69.900000	0.000000	0.121699
94.200000	44.700000	1.000000	0.108912
71.500000	47.500000	0.000000	0.067945
77.600000	36.100000	0.000000	0.081399
68.300000	62.100000	0.000000	0.061576
89.300000	71.300000	0.000000	0.112255
90.300000	34.400000	0.000000	0.116670
94.400000	69.900000	0.000000	0.129274
86.900000	27.500000	0.000000	0.106331
90.000000	42.400000	0.000000	0.115433
77.500000	61.700000	0.000000	0.080537
90.000000	35.900000	0.000000	0.115652
86.300000	67.900000	0.000000	0.103313
87.800000	66.900000	0.000000	0.107788
91.700000	46.200000	1.000000	0.101483
85.200000	52.800000	0.000000	0.100608
89.000000	38.800000	0.000000	0.112385
92.500000	58.800000	1.000000	0.103409
85.900000	59.300000	0.000000	0.102417
79.500000	73.400000	0.000000	0.085008
71.800000	52.000000	0.000000	0.068449
93.400000	44.800000	1.000000	0.106496
93.300000	69.600000	0.000000	0.125449
76.700000	45.300000	0.000000	0.079090
85.200000	73.100000	0.000000	0.100004
91.300000	62.000000	1.000000	0.099874
91.200000	45.000000	1.000000	0.100097
95.000000	50.700000	1.000000	0.111177
95.200000	58.700000	0.000000	0.132551
80.000000	60.200000	0.000000	0.086581
79.800000	56.700000	0.000000	0.086176
89.500000	35.700000	0.000000	0.114064
77.400000	58.000000	0.000000	0.080395
85.400000	55.600000	0.000000	0.101094
90.300000	53.400000	0.000000	0.116025
98.000000	47.800000	0.000000	0.143426
87.900000	58.500000	0.000000	0.108358
95.500000	40.200000	0.000000	0.134345
89.800000	32.600000	0.000000	0.115123
84.900000	69.100000	0.000000	0.099278
86.300000	45.600000	0.000000	0.103997
80.100000	64.300000	0.000000	0.086722
89.000000	30.100000	0.000000	0.112672
80.800000	44.000000	0.000000	0.089019
2.400000	48.300000	1.000000	0.006799
74.600000	44.000000	0.000000	0.074451
74.600000	46.900000	0.000000	0.074385
74.200000	42.500000	0.000000	0.073624
92.100000	58.800000	0.000000	0.121755
73.900000	48.000000	0.000000	0.072862
89.300000	44.400000	1.000000	0.094869
95.400000	51.100000	0.000000	0.133564
77.300000	46.600000	0.000000	0.080441
75.800000	67.400000	0.000000	0.076540
93.400000	36.100000	1.000000	0.106770
84.600000	43.400000	0.000000	0.099194
88.200000	54.800000	0.000000	0.109390
74.000000	88.800000	0.000000	0.072168
93.400000	49.000000	1.000000	0.106365
76.400000	64.100000	0.000000	0.077960
79.000000	67.900000	0.000000	0.083935
80.100000	32.300000	0.000000	0.087562
87.200000	61.400000	0.000000	0.106163
91.700000	52.200000	0.000000	0.120650
95.400000	42.100000	0.000000	0.133908
87.300000	70.000000	0.000000	0.106191
87.900000	42.100000	0.000000	0.108882
87.900000	66.700000	0.000000	0.108097
72.400000	71.400000	0.000000	0.069246
85.200000	59.600000	0.000000	0.100406
89.000000	41.800000	0.000000	0.112287
86.400000	67.500000	0.000000	0.103617
82.500000	71.300000	0.000000	0.092682
90.700000	39.100000	1.000000	0.098865
89.400000	34.500000	0.000000	0.113787
56.700000	78.400000	0.000000	0.043382
70.700000	54.000000	0.000000	0.066239
64.200000	68.200000	0.000000	0.054443
72.600000	41.800000	0.000000	0.070287
75.600000	74.400000	0.000000	0.075936
88.700000	43.900000	1.000000	0.093278
87.000000	34.800000	0.000000	0.106400
80.600000	61.400000	0.000000	0.088050
74.900000	57.400000	0.000000	0.074796
73.900000	49.300000	0.000000	0.072833
74.400000	63.100000	0.000000	0.073589
74.100000	25.200000	0.000000	0.073800
88.800000	65.200000	0.000000	0.110899
89.700000	41.200000	0.000000	0.114515
73.400000	67.900000	0.000000	0.071373
90.300000	57.100000	1.000000	0.097230
77.000000	28.600000	0.000000	0.080184
87.200000	64.700000	0.000000	0.106059
89.400000	41.300000	1.000000	0.095227
68.500000	21.500000	0.000000	0.062722
86.100000	38.500000	0.000000	0.103631
87.000000	64.100000	0.000000	0.105484
88.200000	34.400000	0.000000	0.110047
86.400000	68.200000	0.000000	0.103595
89.200000	18.000000	0.000000	0.113703
72.600000	77.100000	0.000000	0.069530
67.800000	47.200000	0.000000	0.060956
90.700000	41.200000	0.000000	0.117736
90.400000	41.000000	1.000000	0.097974
81.400000	46.100000	0.000000	0.090501
73.500000	56.500000	0.000000	0.071831
95.200000	33.000000	0.000000	0.133529
73.900000	41.700000	0.000000	0.073002
75.000000	48.700000	0.000000	0.075213
69.800000	57.200000	0.000000	0.064450
89.800000	60.100000	0.000000	0.114202
69.400000	25.500000	0.000000	0.064324
83.100000	79.600000	0.000000	0.094044
74.500000	53.400000	0.000000	0.074022
82.000000	52.100000	0.000000	0.091898
86.200000	51.200000	0.000000	0.103533
93.900000	68.000000	0.000000	0.127588
84.900000	27.200000	0.000000	0.100521
89.200000	69.900000	0.000000	0.111988
86.100000	74.500000	0.000000	0.102533
84.200000	51.800000	0.000000	0.097833
89.300000	39.600000	0.000000	0.113301
78.500000	69.000000	0.000000	0.082709
86.300000	30.100000	0.000000	0.104474
88.800000	40.800000	1.000000	0.093631
76.500000	57.400000	0.000000	0.078346
76.300000	49.100000	0.000000	0.078091
88.900000	71.500000	0.000000	0.111003
76.400000	56.100000	0.000000	0.078150
72.600000	47.700000	0.000000	0.070160
87.200000	71.800000	0.000000	0.105837
78.200000	27.900000	0.000000	0.083024
75.100000	35.900000	0.000000	0.075726
81.800000	44.300000	1.000000	0.076497
84.200000	76.800000	0.000000	0.097108
91.900000	62.300000	0.000000	0.120963
89.600000	57.700000	0.000000	0.113648
77.500000	54.700000	0.000000	0.080708
