x	y	head	predict
93.200000	59.400000	0.000000	0.150116
95.700000	59.100000	0.000000	0.162126
90.100000	68.000000	0.000000	0.135990
78.500000	37.200000	0.000000	0.094194
90.600000	55.000000	1.000000	0.100446
77.500000	46.700000	0.000000	0.090917
79.200000	50.900000	0.000000	0.096071
81.100000	42.700000	0.000000	0.102459
79.200000	65.600000	0.000000	0.095727
95.600000	59.800000	1.000000	0.118017
71.800000	42.900000	0.000000	0.075215
84.900000	29.100000	0.000000	0.116292
92.000000	29.700000	0.000000	0.145616
77.100000	38.400000	0.000000	0.089903
74.300000	69.800000	0.000000	0.081259
95.600000	69.300000	0.000000	0.161259
74.900000	46.400000	0.000000	0.083389
93.700000	50.300000	0.000000	0.152774
77.500000	37.100000	0.000000	0.091132
70.900000	69.800000	0.000000	0.072475
76.400000	31.500000	0.000000	0.087986
70.700000	51.500000	0.000000	0.072317
85.100000	59.400000	0.000000	0.116200
85.000000	69.500000	0.000000	0.115547
81.400000	69.500000	0.000000	0.102799
70.100000	65.000000	0.000000	0.070624
81.800000	52.800000	0.000000	0.104573
67.800000	43.100000	0.000000	0.065678
76.300000	39.300000	0.000000	0.087526
94.200000	48.900000	1.000000	0.113104
77.700000	65.000000	0.000000	0.091111
76.600000	73.600000	0.000000	0.087659
91.300000	62.900000	0.000000	0.141378
75.000000	60.900000	0.000000	0.083368
75.600000	50.900000	0.000000	0.085265
78.500000	67.400000	0.000000	0.093500
79.800000	76.100000	0.000000	0.097387
93.700000	43.900000	0.000000	0.152998
89.600000	36.900000	0.000000	0.134840
78.700000	61.800000	0.000000	0.094248
92.700000	64.900000	0.000000	0.147619
74.400000	32.900000	0.000000	0.082281
88.900000	46.600000	0.000000	0.131592
82.600000	51.100000	0.000000	0.107379
93.700000	40.200000	1.000000	0.111521
91.300000	82.400000	0.000000	0.140740
95.200000	67.200000	0.000000	0.159372
76.100000	60.800000	0.000000	0.086485
79.500000	61.400000	0.000000	0.096777
91.600000	35.600000	1.000000	0.104276
83.400000	51.800000	0.000000	0.110188
88.500000	42.500000	1.000000	0.094026
93.000000	33.100000	0.000000	0.150093
95.000000	50.700000	0.000000	0.158993
89.000000	33.600000	0.000000	0.132412
77.500000	59.100000	0.000000	0.090641
87.200000	72.800000	0.000000	0.123901
77.900000	56.400000	0.000000	0.091910
88.400000	57.500000	0.000000	0.129191
76.700000	63.700000	0.000000	0.088166
95.000000	56.900000	1.000000	0.115840
83.700000	70.200000	0.000000	0.110774
71.700000	35.900000	0.000000	0.075093
86.800000	49.900000	1.000000	0.088717
77.700000	71.700000	0.000000	0.090961
82.500000	68.700000	0.000000	0.106577
94.400000	39.600000	1.000000	0.114091
95.000000	32.100000	1.000000	0.116528
86.600000	75.300000	0.000000	0.121474
74.000000	60.400000	0.000000	0.080635
7.000000	55.500000	0.000000	0.007582
90.600000	67.500000	0.000000	0.138161
84.400000	49.400000	0.000000	0.113878
77.200000	62.800000	0.000000	0.089662
94.600000	44.500000	1.000000	0.114695
87.700000	83.900000	0.000000	0.125563
75.800000	70.600000	0.000000	0.085418
74.600000	62.100000	0.000000	0.082236
90.300000	65.300000	0.000000	0.136935
91.300000	38.600000	0.000000	0.142177
85.700000	49.800000	0.000000	0.118736
68.000000	40.100000	0.000000	0.066177
86.600000	32.600000	0.000000	0.122711
71.400000	41.200000	0.000000	0.074239
96.000000	37.100000	1.000000	0.120190
89.700000	59.600000	1.000000	0.097411
87.400000	33.400000	0.000000	0.125861
72.100000	59.800000	0.000000	0.075659
89.800000	58.500000	1.000000	0.097758
82.100000	52.400000	0.000000	0.105612
89.600000	32.200000	0.000000	0.134988
87.500000	66.100000	0.000000	0.125291
91.800000	49.000000	1.000000	0.104619
73.400000	47.100000	0.000000	0.079290
89.700000	54.400000	0.000000	0.134714
91.900000	45.300000	1.000000	0.105055
96.100000	24.200000	0.000000	0.165414
91.700000	50.700000	0.000000	0.143562
79.100000	65.600000	0.000000	0.095412
88.200000	35.300000	0.000000	0.129046
81.700000	53.900000	0.000000	0.104205
76.900000	43.100000	0.000000	0.089205
91.600000	67.400000	0.000000	0.142562
91.200000	48.000000	0.000000	0.141425
70.900000	61.500000	0.000000	0.072625
79.200000	42.800000	0.000000	0.096261
93.600000	51.200000	0.000000	0.152271
83.400000	43.700000	0.000000	0.110402
84.200000	52.200000	0.000000	0.113068
77.400000	66.400000	0.000000	0.090179
85.100000	60.900000	0.000000	0.116158
94.500000	39.400000	1.000000	0.114465
90.800000	55.300000	0.000000	0.139427
73.000000	41.800000	0.000000	0.078336
64.800000	73.900000	0.000000	0.058816
81.300000	61.400000	0.000000	0.102665
86.800000	64.700000	0.000000	0.122562
88.300000	40.600000	0.000000	0.129295
87.700000	33.700000	0.000000	0.127060
95.700000	40.600000	1.000000	0.118940
95.200000	56.600000	1.000000	0.116597
84.800000	51.500000	0.000000	0.115299
88.500000	50.000000	0.000000	0.129831
80.100000	34.500000	0.000000	0.099354
89.400000	45.600000	1.000000	0.096784
85.500000	72.100000	0.000000	0.117350
81.500000	66.200000	0.000000	0.103218
75.900000	59.200000	0.000000	0.085945
85.300000	43.700000	0.000000	0.117390
86.900000	66.100000	0.000000	0.122914
70.200000	57.100000	0.000000	0.071004
72.900000	64.900000	0.000000	0.077625
93.200000	38.600000	1.000000	0.109771
72.400000	60.600000	0.000000	0.076412
72.200000	43.900000	0.000000	0.076216
88.200000	42.300000	1.000000	0.093103
75.200000	66.300000	0.000000	0.083814
82.300000	30.900000	0.000000	0.106856
73.100000	62.900000	0.000000	0.078187
89.900000	40.200000	0.000000	0.136016
77.200000	60.800000	0.000000	0.089706
85.400000	46.700000	0.000000	0.117683
81.300000	49.900000	0.000000	0.102951
85.900000	52.000000	0.000000	0.119438
71.500000	53.200000	0.000000	0.074266
88.500000	50.000000	0.000000	0.129831
88.800000	51.300000	1.000000	0.094757
86.700000	39.300000	0.000000	0.122909
77.000000	35.600000	0.000000	0.089667
77.800000	38.800000	0.000000	0.092003
79.500000	63.100000	0.000000	0.096736
73.100000	73.400000	0.000000	0.077983
83.200000	64.100000	0.000000	0.109151
68.300000	62.300000	0.000000	0.066482
81.200000	54.600000	0.000000	0.102498
79.100000	62.000000	0.000000	0.095496
92.500000	39.800000	0.000000	0.147555
76.000000	32.600000	0.000000	0.086800
94.400000	46.400000	1.000000	0.113905
88.500000	50.000000	0.000000	0.129831
92.100000	45.000000	1.000000	0.105750
68.000000	45.600000	0.000000	0.066085
91.300000	35.700000	0.000000	0.142273
88.200000	36.400000	1.000000	0.093238
96.800000	63.100000	0.000000	0.167496
91.500000	52.100000	1.000000	0.103521
75.300000	31.500000	0.000000	0.084822
66.600000	67.400000	0.000000	0.062658
73.100000	51.300000	0.000000	0.078413
90.900000	43.700000	1.000000	0.101717
88.300000	65.800000	0.000000	0.128530
74.900000	57.400000	0.000000	0.083162
72.500000	50.700000	0.000000	0.076859
77.900000	53.100000	0.000000	0.091985
87.300000	46.000000	0.000000	0.125087
93.000000	49.800000	1.000000	0.108767
87.500000	61.700000	0.000000	0.125421
88.800000	47.600000	0.000000	0.131145
73.400000	24.600000	0.000000	0.079735
88.800000	57.200000	0.000000	0.130850
74.900000	51.500000	0.000000	0.083283
95.900000	43.700000	1.000000	0.119618
76.500000	74.100000	0.000000	0.087357
87.400000	67.200000	0.000000	0.124859
93.600000	47.400000	1.000000	0.110969
87.800000	45.500000	0.000000	0.127110
78.500000	65.000000	0.000000	0.093555
93.600000	45.500000	1.000000	0.111019
80.300000	49.900000	0.000000	0.099634
93.600000	51.300000	0.000000	0.152268
85.000000	60.000000	0.000000	0.115810
81.800000	35.600000	0.000000	0.105009
80.600000	34.800000	0.000000	0.100989
74.200000	41.800000	0.000000	0.081552
80.700000	36.600000	0.000000	0.101276
76.300000	64.100000	0.000000	0.086992
91.900000	65.600000	0.000000	0.143964
86.800000	61.200000	0.000000	0.122664
76.600000	76.900000	0.000000	0.087588
90.700000	40.900000	1.000000	0.101121
87.900000	39.900000	0.000000	0.127684
94.500000	65.200000	0.000000	0.156055
70.400000	60.700000	0.000000	0.071422
67.200000	53.300000	0.000000	0.064183
86.000000	51.100000	0.000000	0.119848
88.900000	48.700000	0.000000	0.131527
85.800000	53.100000	0.000000	0.119024
85.700000	58.300000	1.000000	0.085351
72.000000	47.200000	0.000000	0.075642
92.700000	56.000000	1.000000	0.107550
91.000000	66.300000	0.000000	0.139946
93.600000	40.800000	1.000000	0.111145
70.100000	45.800000	0.000000	0.070965
72.500000	30.400000	0.000000	0.077249
92.000000	56.300000	0.000000	0.144724
73.600000	55.800000	0.000000	0.079651
88.900000	62.700000	0.000000	0.131095
80.100000	54.500000	0.000000	0.098871
73.200000	58.000000	0.000000	0.078546
89.500000	50.700000	1.000000	0.096982
80.100000	64.800000	0.000000	0.098623
86.400000	74.800000	0.000000	0.120713
81.300000	78.700000	0.000000	0.102235
73.800000	27.400000	0.000000	0.080755
77.500000	36.300000	0.000000	0.091150
92.600000	57.200000	0.000000	0.147422
94.800000	59.600000	0.000000	0.157701
82.200000	53.400000	0.000000	0.105931
92.100000	49.600000	1.000000	0.105632
87.000000	42.300000	0.000000	0.124004
95.400000	38.600000	0.000000	0.161395
93.500000	48.900000	1.000000	0.110570
82.100000	75.400000	0.000000	0.105026
78.300000	75.000000	0.000000	0.092711
85.300000	42.800000	1.000000	0.084543
72.800000	47.000000	0.000000	0.077710
83.500000	68.800000	0.000000	0.110095
96.800000	40.200000	1.000000	0.123218
86.900000	45.800000	0.000000	0.123506
77.500000	22.900000	0.000000	0.091450
76.200000	69.000000	0.000000	0.086598
70.300000	41.500000	0.000000	0.071524
67.000000	51.200000	0.000000	0.063780
85.400000	60.400000	0.000000	0.117300
82.000000	52.500000	0.000000	0.105265
86.200000	32.600000	0.000000	0.121150
82.900000	63.900000	0.000000	0.108098
93.100000	44.500000	1.000000	0.109260
85.200000	59.000000	0.000000	0.116586
95.600000	69.300000	0.000000	0.161259
74.500000	43.100000	0.000000	0.082348
77.700000	61.000000	0.000000	0.091201
78.600000	65.200000	0.000000	0.093860
85.000000	67.400000	0.000000	0.115605
81.200000	55.500000	0.000000	0.102476
76.400000	44.200000	0.000000	0.087711
95.700000	61.600000	0.000000	0.162034
92.300000	29.300000	0.000000	0.146996
77.700000	72.100000	0.000000	0.090952
71.100000	47.900000	0.000000	0.073367
80.300000	64.700000	0.000000	0.099276
95.500000	62.500000	0.000000	0.161014
77.300000	70.200000	0.000000	0.089796
84.600000	40.200000	0.000000	0.114868
84.800000	40.000000	0.000000	0.115617
87.300000	49.700000	0.000000	0.124978
79.100000	39.300000	0.000000	0.096027
73.900000	46.400000	0.000000	0.080645
87.900000	31.000000	0.000000	0.127952
93.000000	66.400000	0.000000	0.148948
89.700000	77.100000	0.000000	0.134000
88.100000	44.200000	0.000000	0.128368
81.900000	56.100000	0.000000	0.104831
86.600000	40.200000	0.000000	0.122490
91.800000	55.400000	1.000000	0.104457
90.700000	44.400000	1.000000	0.101035
86.800000	37.500000	0.000000	0.123355
75.500000	49.500000	0.000000	0.085010
75.400000	65.200000	0.000000	0.084399
74.100000	71.600000	0.000000	0.080680
74.400000	45.600000	0.000000	0.082023
84.500000	34.800000	0.000000	0.114646
82.700000	63.800000	0.000000	0.107400
94.900000	68.300000	0.000000	0.157873
92.300000	55.700000	1.000000	0.106167
87.500000	30.700000	0.000000	0.126343
74.400000	59.900000	0.000000	0.081732
78.800000	63.600000	0.000000	0.094518
89.800000	54.000000	1.000000	0.097866
79.000000	36.400000	0.000000	0.095779
75.400000	55.600000	0.000000	0.084600
88.000000	53.600000	0.000000	0.127677
86.800000	60.100000	1.000000	0.088494
72.800000	49.300000	0.000000	0.077666
73.900000	21.000000	0.000000	0.081155
73.000000	32.100000	0.000000	0.078525
90.900000	29.900000	0.000000	0.140692
70.900000	42.500000	0.000000	0.072972
93.300000	53.700000	1.000000	0.109728
87.000000	35.000000	0.000000	0.124218
80.600000	36.500000	0.000000	0.100947
88.400000	59.300000	0.000000	0.129137
86.000000	33.400000	0.000000	0.120353
80.100000	71.700000	0.000000	0.098458
74.200000	52.500000	0.000000	0.081336
76.000000	35.000000	0.000000	0.086748
75.800000	53.400000	0.000000	0.085782
74.300000	49.400000	0.000000	0.081671
89.800000	54.200000	1.000000	0.097861
90.100000	54.700000	1.000000	0.098818
88.500000	50.000000	0.000000	0.129831
77.500000	52.200000	0.000000	0.090794
89.600000	48.700000	1.000000	0.097350
87.600000	36.300000	0.000000	0.126578
91.300000	40.200000	1.000000	0.103144
90.700000	58.700000	1.000000	0.100685
90.300000	56.900000	1.000000	0.099416
89.400000	39.400000	0.000000	0.133914
91.800000	31.200000	0.000000	0.144662
73.200000	37.900000	0.000000	0.078940
83.200000	43.700000	0.000000	0.109689
91.600000	55.500000	0.000000	0.142956
85.900000	72.900000	0.000000	0.118846
94.400000	52.600000	1.000000	0.113736
78.700000	34.800000	0.000000	0.094873
93.900000	46.400000	0.000000	0.153857
91.700000	27.900000	0.000000	0.144321
76.600000	60.700000	0.000000	0.087938
79.500000	51.800000	0.000000	0.097004
78.200000	73.600000	0.000000	0.092436
74.100000	43.700000	0.000000	0.081241
85.000000	47.400000	0.000000	0.116159
86.900000	44.500000	0.000000	0.123544
76.600000	68.000000	0.000000	0.087780
84.500000	45.800000	0.000000	0.114345
85.500000	56.700000	1.000000	0.084817
77.500000	61.000000	0.000000	0.090598
92.900000	44.500000	0.000000	0.149237
90.100000	34.000000	0.000000	0.137073
78.100000	77.500000	0.000000	0.092043
87.200000	54.000000	1.000000	0.089812
85.200000	27.500000	0.000000	0.117465
84.800000	47.500000	0.000000	0.115410
85.300000	30.700000	0.000000	0.117754
85.800000	68.500000	0.000000	0.118589
79.700000	72.900000	0.000000	0.097143
85.000000	54.600000	0.000000	0.115959
0.700000	54.200000	0.000000	0.006038
64.100000	26.600000	0.000000	0.058115
88.700000	43.100000	1.000000	0.094635
93.100000	67.700000	1.000000	0.108651
86.500000	57.200000	0.000000	0.121607
92.500000	34.700000	0.000000	0.147728
76.000000	67.900000	0.000000	0.086047
88.600000	42.500000	1.000000	0.094337
95.000000	57.100000	1.000000	0.115835
85.900000	55.000000	1.000000	0.085992
73.600000	39.200000	0.000000	0.079981
77.000000	57.200000	0.000000	0.089191
90.500000	58.800000	1.000000	0.100024
90.800000	58.500000	1.000000	0.101020
95.200000	50.600000	1.000000	0.116764
77.600000	69.500000	0.000000	0.090709
85.100000	41.800000	0.000000	0.116689
75.400000	41.200000	0.000000	0.084901
92.300000	42.800000	0.000000	0.146539
95.400000	38.200000	0.000000	0.161409
89.400000	55.300000	1.000000	0.096555
74.400000	29.900000	0.000000	0.082343
91.600000	40.600000	0.000000	0.143450
95.100000	44.000000	0.000000	0.159724
86.200000	30.100000	0.000000	0.121222
76.600000	41.300000	0.000000	0.088359
92.600000	52.900000	0.000000	0.147568
91.800000	51.800000	1.000000	0.104548
91.700000	61.700000	0.000000	0.143197
72.700000	45.200000	0.000000	0.077484
96.700000	45.800000	1.000000	0.122661
84.200000	57.900000	0.000000	0.112914
88.800000	69.000000	0.000000	0.130487
90.100000	58.800000	0.000000	0.136282
79.000000	56.400000	0.000000	0.095312
94.800000	46.700000	1.000000	0.115377
85.700000	71.700000	0.000000	0.118118
87.800000	69.900000	0.000000	0.126381
79.300000	26.400000	0.000000	0.096966
90.600000	43.600000	0.000000	0.138932
93.000000	52.600000	0.000000	0.149422
93.300000	59.000000	0.000000	0.150595
77.600000	40.900000	0.000000	0.091349
86.900000	56.900000	1.000000	0.088859
93.000000	46.400000	0.000000	0.149635
86.000000	70.500000	0.000000	0.119296
87.400000	52.100000	0.000000	0.125306
91.700000	59.000000	0.000000	0.143287
87.500000	51.700000	0.000000	0.125718
74.100000	34.200000	0.000000	0.081433
71.100000	38.000000	0.000000	0.073549
81.500000	33.600000	0.000000	0.104036
72.000000	46.400000	0.000000	0.075657
72.100000	74.400000	0.000000	0.075384
97.600000	46.900000	0.000000	0.172224
82.300000	43.300000	0.000000	0.106536
94.200000	69.000000	0.000000	0.154486
80.300000	71.700000	0.000000	0.099107
97.700000	52.000000	0.000000	0.172548
91.600000	25.400000	0.000000	0.143955
84.700000	60.600000	0.000000	0.114678
81.200000	45.500000	0.000000	0.102725
89.800000	70.200000	0.000000	0.134641
86.600000	77.100000	0.000000	0.121422
78.700000	54.200000	0.000000	0.094424
89.900000	29.900000	0.000000	0.136343
86.100000	61.000000	0.000000	0.119950
73.400000	45.400000	0.000000	0.079324
74.100000	70.700000	0.000000	0.080698
70.800000	66.100000	0.000000	0.072297
80.800000	63.700000	0.000000	0.100942
70.700000	34.500000	0.000000	0.072626
86.300000	37.500000	0.000000	0.121397
71.400000	68.600000	0.000000	0.073731
92.000000	73.400000	0.000000	0.144153
81.500000	61.800000	0.000000	0.103328
95.400000	64.500000	0.000000	0.160450
74.800000	61.500000	0.000000	0.082800
83.800000	71.000000	0.000000	0.111112
88.500000	43.300000	1.000000	0.094007
75.100000	40.400000	0.000000	0.084072
81.500000	35.800000	0.000000	0.103981
81.100000	49.500000	0.000000	0.102290
86.500000	63.600000	0.000000	0.121423
74.200000	58.500000	0.000000	0.081215
90.900000	31.700000	0.000000	0.140634
71.900000	40.100000	0.000000	0.075522
74.500000	44.800000	0.000000	0.082314
84.600000	38.600000	0.000000	0.114912
92.700000	36.300000	0.000000	0.148594
74.000000	37.900000	0.000000	0.081086
74.200000	49.300000	0.000000	0.081401
75.100000	66.400000	0.000000	0.083533
73.900000	42.600000	0.000000	0.080721
80.400000	36.300000	0.000000	0.100292
88.500000	41.700000	0.000000	0.130084
72.200000	60.900000	0.000000	0.075893
72.100000	39.400000	0.000000	0.076045
91.200000	46.000000	1.000000	0.102663
74.500000	42.500000	0.000000	0.082361
80.300000	26.000000	0.000000	0.100215
92.000000	34.500000	0.000000	0.145455
81.500000	75.800000	0.000000	0.102978
83.300000	20.400000	0.000000	0.110663
89.700000	69.100000	0.000000	0.134251
92.500000	35.200000	0.000000	0.147711
79.600000	54.000000	0.000000	0.097271
71.300000	56.600000	0.000000	0.073704
81.500000	27.100000	0.000000	0.104200
93.000000	50.700000	1.000000	0.108743
71.100000	49.400000	0.000000	0.073340
73.600000	43.600000	0.000000	0.079893
80.500000	62.700000	0.000000	0.099978
84.600000	50.900000	0.000000	0.114574
90.600000	48.500000	1.000000	0.100605
86.400000	39.300000	0.000000	0.121735
82.300000	52.000000	0.000000	0.106313
88.600000	37.200000	0.000000	0.130635
78.900000	69.700000	0.000000	0.094689
74.800000	67.000000	0.000000	0.082687
91.600000	42.500000	1.000000	0.104102
87.600000	50.700000	0.000000	0.126149
65.000000	52.900000	0.000000	0.059538
87.800000	42.100000	1.000000	0.091884
87.500000	61.800000	0.000000	0.125418
97.800000	53.600000	0.000000	0.173007
79.800000	44.700000	0.000000	0.098135
81.600000	44.200000	0.000000	0.104109
77.000000	58.700000	0.000000	0.089158
92.600000	61.600000	1.000000	0.107056
74.200000	12.200000	0.000000	0.082153
75.500000	66.900000	0.000000	0.084645
83.600000	52.600000	0.000000	0.110883
83.600000	78.700000	0.000000	0.110190
94.500000	40.700000	0.000000	0.156929
78.100000	71.500000	0.000000	0.092178
76.800000	45.200000	0.000000	0.088863
81.300000	46.300000	0.000000	0.103041
91.000000	55.900000	1.000000	0.101749
68.500000	42.900000	0.000000	0.067264
76.100000	63.500000	0.000000	0.086428
71.700000	44.300000	0.000000	0.074935
85.200000	55.300000	0.000000	0.116689
85.800000	33.600000	0.000000	0.119578
75.900000	62.900000	0.000000	0.085867
73.600000	60.600000	0.000000	0.079556
77.100000	44.300000	0.000000	0.089772
81.100000	69.300000	0.000000	0.101800
74.500000	36.700000	0.000000	0.082479
91.000000	68.200000	0.000000	0.139884
86.800000	62.900000	0.000000	0.122614
90.000000	41.500000	1.000000	0.098811
95.900000	43.600000	1.000000	0.119620
89.300000	40.400000	0.000000	0.133460
89.200000	32.800000	0.000000	0.133276
90.300000	26.100000	0.000000	0.138191
74.400000	40.400000	0.000000	0.082128
85.200000	47.800000	0.000000	0.116898
68.400000	49.400000	0.000000	0.066926
77.500000	70.100000	0.000000	0.090396
86.500000	40.000000	0.000000	0.122105
85.800000	71.000000	0.000000	0.118518
92.100000	53.100000	1.000000	0.105543
80.800000	83.700000	0.000000	0.100452
71.800000	36.700000	0.000000	0.075331
77.700000	38.500000	0.000000	0.091706
97.300000	58.700000	0.000000	0.170220
87.500000	34.800000	0.000000	0.126221
76.400000	35.900000	0.000000	0.087891
89.300000	38.200000	0.000000	0.133529
92.800000	54.500000	1.000000	0.107940
89.400000	69.100000	0.000000	0.132986
75.600000	40.400000	0.000000	0.085486
73.900000	42.600000	0.000000	0.080721
92.700000	25.600000	0.000000	0.148960
79.000000	66.600000	0.000000	0.095074
90.700000	53.100000	1.000000	0.100822
85.400000	46.300000	0.000000	0.117695
78.700000	29.300000	0.000000	0.095001
75.200000	59.300000	0.000000	0.083960
73.500000	51.000000	0.000000	0.079479
88.500000	43.600000	0.000000	0.130026
75.300000	51.300000	0.000000	0.084407
87.000000	44.000000	1.000000	0.089438
94.400000	40.900000	1.000000	0.114055
76.900000	62.600000	0.000000	0.088778
88.900000	30.200000	0.000000	0.132099
77.900000	62.000000	0.000000	0.091784
83.300000	57.200000	0.000000	0.109688
91.500000	52.900000	0.000000	0.142596
68.500000	57.700000	0.000000	0.067014
87.800000	68.800000	0.000000	0.126413
96.400000	41.200000	1.000000	0.121622
68.000000	87.200000	0.000000	0.065395
72.400000	29.300000	0.000000	0.077011
86.600000	54.600000	0.000000	0.122072
91.400000	51.500000	1.000000	0.103199
72.300000	50.200000	0.000000	0.076353
83.900000	44.300000	0.000000	0.112189
73.400000	58.300000	0.000000	0.079069
87.300000	74.700000	0.000000	0.124241
87.700000	45.300000	0.000000	0.126712
73.200000	52.900000	0.000000	0.078646
74.300000	60.700000	0.000000	0.081443
84.300000	50.700000	0.000000	0.113475
87.700000	76.100000	0.000000	0.125794
75.500000	47.200000	0.000000	0.085059
73.100000	44.700000	0.000000	0.078542
73.100000	41.900000	0.000000	0.078597
77.500000	72.900000	0.000000	0.090334
47.900000	35.100000	0.000000	0.032984
89.500000	58.500000	0.000000	0.133738
91.200000	50.900000	1.000000	0.102541
87.200000	47.600000	1.000000	0.089953
74.100000	54.000000	0.000000	0.081034
93.300000	48.800000	1.000000	0.109857
87.200000	51.300000	1.000000	0.089872
87.900000	67.500000	0.000000	0.126855
88.900000	69.300000	0.000000	0.130892
82.400000	52.900000	0.000000	0.106636
93.300000	68.300000	0.000000	0.150274
79.600000	65.000000	0.000000	0.097010
78.200000	74.100000	0.000000	0.092425
89.300000	69.500000	0.000000	0.132554
79.500000	35.300000	0.000000	0.097395
83.900000	56.400000	1.000000	0.080405
92.300000	47.800000	1.000000	0.106369
72.200000	70.900000	0.000000	0.075704
88.800000	45.200000	1.000000	0.094898
85.100000	47.700000	0.000000	0.116525
90.500000	77.500000	0.000000	0.137407
78.400000	71.000000	0.000000	0.093109
89.000000	45.600000	0.000000	0.132040
88.500000	50.000000	0.000000	0.129831
87.800000	26.100000	0.000000	0.127693
72.600000	33.400000	0.000000	0.077452
75.600000	69.600000	0.000000	0.084871
87.800000	24.500000	0.000000	0.127741
85.200000	41.800000	0.000000	0.117065
87.800000	24.700000	0.000000	0.127735
87.800000	56.600000	0.000000	0.126778
78.600000	30.200000	0.000000	0.094667
90.500000	56.100000	1.000000	0.100090
75.800000	68.500000	0.000000	0.085463
91.200000	65.500000	0.000000	0.140851
84.000000	33.200000	0.000000	0.112852
89.600000	64.100000	0.000000	0.133985
85.400000	73.700000	0.000000	0.116928
72.900000	33.900000	0.000000	0.078227
68.600000	37.900000	0.000000	0.067579
94.000000	41.000000	0.000000	0.154522
74.800000	40.200000	0.000000	0.083238
86.500000	36.700000	0.000000	0.122200
86.900000	41.300000	1.000000	0.089201
74.000000	41.800000	0.000000	0.081008
68.400000	2.500000	0.000000	0.067722
71.000000	51.500000	0.000000	0.073054
79.300000	50.700000	0.000000	0.096393
72.200000	46.900000	0.000000	0.076159
86.200000	31.000000	0.000000	0.121196
74.100000	29.100000	0.000000	0.081536
77.700000	33.600000	0.000000	0.091816
76.100000	83.400000	0.000000	0.086004
81.100000	43.900000	0.000000	0.102429
71.900000	33.200000	0.000000	0.075652
84.900000	42.300000	1.000000	0.083432
99.200000	33.600000	0.000000	0.181230
72.500000	70.900000	0.000000	0.076473
68.200000	55.800000	0.000000	0.066365
72.200000	61.800000	0.000000	0.075876
0.800000	49.700000	0.000000	0.006067
97.200000	58.800000	0.000000	0.169702
83.800000	31.700000	0.000000	0.112165
65.600000	30.200000	0.000000	0.061125
87.800000	59.800000	0.000000	0.126682
87.300000	71.500000	0.000000	0.124335
75.400000	23.100000	0.000000	0.085282
88.600000	68.200000	0.000000	0.129687
81.600000	63.300000	0.000000	0.103629
83.700000	62.000000	0.000000	0.110992
71.500000	57.200000	0.000000	0.074192
97.800000	31.000000	0.000000	0.173882
71.800000	69.700000	0.000000	0.074713
90.500000	39.600000	0.000000	0.138626
93.300000	43.100000	1.000000	0.110008
68.900000	25.600000	0.000000	0.068483
79.600000	72.600000	0.000000	0.096831
70.100000	57.400000	0.000000	0.070759
70.100000	63.900000	0.000000	0.070643
92.500000	56.100000	1.000000	0.106850
84.200000	59.200000	0.000000	0.112879
73.400000	65.200000	0.000000	0.078934
74.000000	39.100000	0.000000	0.081062
87.900000	57.500000	0.000000	0.127155
72.200000	60.600000	0.000000	0.075899
97.500000	39.800000	0.000000	0.171978
79.000000	38.500000	0.000000	0.095730
78.200000	39.800000	0.000000	0.093205
85.200000	76.000000	0.000000	0.116114
92.600000	49.900000	1.000000	0.107359
92.800000	71.700000	0.000000	0.147846
88.700000	62.500000	0.000000	0.130273
78.600000	35.900000	0.000000	0.094535
92.500000	60.000000	0.000000	0.146869
93.700000	59.400000	1.000000	0.111008
94.600000	39.300000	1.000000	0.114838
73.800000	55.800000	0.000000	0.080187
91.600000	56.100000	1.000000	0.103760
86.900000	42.800000	1.000000	0.089168
96.700000	41.700000	1.000000	0.122781
80.400000	28.600000	0.000000	0.100480
91.500000	62.700000	0.000000	0.142272
87.800000	59.400000	0.000000	0.126694
93.300000	43.500000	0.000000	0.151132
91.500000	59.300000	1.000000	0.103341
79.500000	35.800000	0.000000	0.097383
81.700000	48.800000	0.000000	0.104333
86.700000	71.700000	0.000000	0.121968
78.700000	31.300000	0.000000	0.094954
80.500000	48.700000	0.000000	0.100319
71.900000	56.100000	0.000000	0.075220
71.500000	74.200000	0.000000	0.073877
6.000000	22.800000	0.000000	0.007377
88.500000	50.200000	0.000000	0.129825
97.500000	63.300000	0.000000	0.171076
91.400000	46.600000	0.000000	0.142358
88.900000	42.000000	1.000000	0.095287
91.900000	40.200000	0.000000	0.144812
68.600000	50.900000	0.000000	0.067358
86.500000	37.700000	0.000000	0.122171
75.800000	61.700000	0.000000	0.085606
75.100000	77.400000	0.000000	0.083306
84.300000	58.300000	0.000000	0.113269
82.000000	54.500000	0.000000	0.105215
44.900000	63.300000	0.000000	0.029450
88.700000	73.700000	0.000000	0.129931
88.900000	57.500000	0.000000	0.131255
76.500000	70.700000	0.000000	0.087430
87.500000	66.000000	0.000000	0.125294
72.200000	50.700000	0.000000	0.076087
90.600000	58.500000	1.000000	0.100360
69.500000	79.500000	0.000000	0.068950
90.400000	68.500000	0.000000	0.137264
69.700000	49.300000	0.000000	0.069948
88.200000	62.800000	0.000000	0.128213
87.900000	24.700000	0.000000	0.128142
89.300000	45.200000	1.000000	0.096475
76.400000	32.600000	0.000000	0.087962
87.700000	51.700000	1.000000	0.091364
90.600000	72.500000	0.000000	0.138001
91.700000	39.600000	1.000000	0.104516
75.200000	21.300000	0.000000	0.084753
